player_name,last_season,yellow_cards,red_cards,goals,assists,minutes_played
Chris Wood,2019,1,0,11,1,2069
Chris Wood,2020,0,0,15,3,3128
Chris Wood,2021,1,0,5,0,2707
Chris Wood,2022,0,0,3,0,816
Chris Wood,2023,0,0,8,1,865
Chrislain Matsima,2020,2,0,0,0,349
Chrislain Matsima,2021,0,0,0,0,129
Chrislain Matsima,2022,0,0,0,1,668
Chrislain Matsima,2023,2,0,1,1,657
Christian Acella,2022,0,0,0,0,14
Christian Atsu,2019,2,0,0,3,735
Christian Atsu,2020,0,0,0,0,6
Christian Benteke,2019,4,0,1,1,920
Christian Benteke,2020,3,1,11,1,2155
Christian Benteke,2021,3,0,4,1,1137
Christian Celesia,2020,0,0,0,0,1
Christian Clemens,2020,0,0,0,0,15
Christian Dalle Mura,2020,0,0,0,0,1
Christian Eriksen,2019,5,0,2,2,1212
Christian Eriksen,2020,1,0,4,2,1971
Christian Eriksen,2021,1,0,1,4,938
Christian Eriksen,2022,3,0,1,8,2063
Christian Eriksen,2023,1,0,1,1,886
Christian Früchtl,2021,0,0,0,0,9
Christian Fuchs,2019,0,0,0,0,634
Christian Fuchs,2020,4,0,0,0,838
Christian Gebauer,2020,0,0,1,1,676
Christian Gentner,2019,4,0,1,2,2117
Christian Gentner,2020,0,0,2,1,1371
Christian Groß,2019,2,0,0,0,822
Christian Groß,2020,8,0,0,1,1520
Christian Groß,2022,4,0,1,1,1903
Christian Groß,2023,1,0,0,1,557
Christian Gytkjaer,2022,0,0,1,0,542
Christian Günter,2019,2,0,2,8,2597
Christian Günter,2020,2,0,3,5,3494
Christian Günter,2021,2,0,2,10,3060
Christian Günter,2022,5,0,1,4,2748
Christian Günter,2023,0,0,0,1,183
Christian Kabasele,2019,3,1,0,1,1577
Christian Kabasele,2020,0,0,0,1,675
Christian Kabasele,2021,0,0,0,0,1190
Christian Kabasele,2023,5,0,1,1,859
Christian Kouamé,2019,1,0,5,3,916
Christian Kouamé,2020,4,0,2,3,1281
Christian Kouamé,2022,4,0,4,4,1814
Christian Kouamé,2023,1,0,1,1,738
Christian Maggio,2020,2,0,0,0,293
Christian Mawissa,2022,1,0,0,0,97
Christian Mawissa,2023,1,0,2,0,626
Christian Nørgaard,2021,8,0,3,4,3059
Christian Nørgaard,2022,6,0,1,4,1770
Christian Nørgaard,2023,8,0,2,1,2058
Christian Oliva,2019,1,0,1,1,463
Christian Oliva,2020,2,0,0,3,578
Christian Pastina,2020,1,0,0,1,120
Christian Pulisic,2019,0,0,5,2,1076
Christian Pulisic,2020,2,0,8,6,2388
Christian Pulisic,2021,2,0,6,2,1286
Christian Pulisic,2022,1,0,1,1,813
Christian Pulisic,2023,1,0,7,6,1765
Christian Rivera,2019,3,0,0,0,309
Christian Strohdiek,2019,2,0,0,2,1170
Christian Strohdiek,2020,1,0,1,0,194
Christoph Baumgartner,2019,3,0,6,4,1253
Christoph Baumgartner,2020,7,0,7,5,2621
Christoph Baumgartner,2021,5,0,7,1,1896
Christoph Baumgartner,2022,7,0,7,7,2582
Christoph Baumgartner,2023,3,0,3,3,787
Christoph Klarer,2023,6,0,1,2,1496
Christoph Kramer,2019,3,0,0,0,1104
Christoph Kramer,2020,6,0,0,2,2394
Christoph Kramer,2021,1,0,0,0,739
Christoph Kramer,2022,4,0,0,1,2230
Christoph Kramer,2023,3,0,0,0,239
Christoph Zimmermann,2019,2,0,0,1,1296
Christoph Zimmermann,2020,1,0,0,0,135
Christoph Zimmermann,2021,0,0,0,0,157
Christoph Zimmermann,2023,4,0,0,0,859
Christophe Hérelle,2019,3,1,3,0,1104
Christophe Hérelle,2020,3,0,0,0,1378
Christophe Hérelle,2021,6,0,0,0,1938
Christophe Hérelle,2022,2,0,0,0,1059
Christophe Hérelle,2023,2,1,0,0,1175
Christophe Jallet,2019,0,0,1,1,855
Christopher Antwi-Adjei,2019,2,0,1,2,2040
Christopher Antwi-Adjei,2020,0,0,0,0,433
Christopher Antwi-Adjei,2021,2,0,1,2,1106
Christopher Antwi-Adjei,2022,2,0,3,8,1989
Christopher Antwi-Adjei,2023,4,0,1,2,1053
Christopher Jullien,2022,5,0,0,2,2606
Christopher Jullien,2023,5,0,0,0,893
Christopher Lenz,2019,2,0,0,3,2269
Christopher Lenz,2020,3,0,0,4,2259
Christopher Lenz,2021,6,0,0,1,659
Christopher Lenz,2022,1,0,0,2,1284
Christopher Lenz,2023,0,0,0,0,42
Christopher Nkunku,2019,1,0,4,15,1668
Christopher Nkunku,2020,3,0,7,7,2151
Christopher Nkunku,2021,2,0,20,15,2733
Christopher Nkunku,2022,4,0,16,6,1897
Christopher Nkunku,2023,0,0,2,0,319
Christopher Operi,2023,4,0,1,5,1637
Christopher Rocchia,2020,0,0,0,0,20
Christopher Scott,2020,0,0,0,0,32
Christopher Trimmel,2019,5,0,0,9,2414
Christopher Trimmel,2020,10,0,1,12,3029
Christopher Trimmel,2021,5,0,2,0,1995
Christopher Trimmel,2022,1,0,0,6,1809
Christopher Trimmel,2023,1,1,0,1,1105
Christopher Wooh,2021,2,0,0,2,1050
Christopher Wooh,2022,4,0,0,1,1009
Christopher Wooh,2023,1,1,1,0,641
Christos Tzolis,2021,0,0,0,0,328
Chuchu,2022,1,0,1,0,570
Chukwubuikem Ikwuemesi,2023,2,0,1,1,608
Chumi,2022,5,0,1,0,1486
Chumi,2023,3,0,0,1,1667
Ché Adams,2019,0,0,0,3,725
Ché Adams,2020,1,0,13,5,3055
Ché Adams,2021,0,0,7,3,2042
Ché Adams,2022,1,0,5,3,1997
Ciaran Clark,2019,2,0,2,0,1188
Ciaran Clark,2020,3,0,1,0,1893
Ciaran Clark,2021,2,1,0,1,1014
Ciprian Tatarusanu,2019,0,0,0,0,180
Ciprian Tatarusanu,2020,0,0,0,0,90
Ciprian Tatarusanu,2021,0,0,0,0,540
Ciprian Tatarusanu,2022,0,0,0,1,1440
Ciro Immobile,2019,4,0,27,7,2186
Ciro Immobile,2020,8,1,29,8,3853
Ciro Immobile,2021,4,0,27,3,2716
Ciro Immobile,2022,3,0,12,4,2135
Ciro Immobile,2023,6,0,6,2,1371
Claud Adjapong,2019,0,0,0,0,93
Claud Adjapong,2020,0,0,0,0,135
Claude Gonçalves,2019,6,0,1,1,1346
Claude Gonçalves,2020,5,0,2,2,2869
Claudemir,2019,2,0,0,1,334
Claudemir,2021,7,0,0,1,2012
Claudemir,2022,5,0,0,1,1370
Claudio Bravo,2019,0,0,0,0,346
Claudio Bravo,2020,3,0,0,0,1800
Claudio Bravo,2021,2,0,0,0,1457
Claudio Bravo,2022,2,0,0,0,990
Claudio Bravo,2023,0,0,0,0,720
Claudio Falcão,2019,5,1,0,1,1633
Claudio Falcão,2020,5,0,0,1,1915
Claudio Falcão,2023,7,0,3,1,1811
Claudio Pizarro,2019,0,0,0,0,202
Claudio Pizarro,2020,0,0,0,0,12
Claudio Terzi,2020,9,0,1,1,1873
Clayton,2022,6,1,4,0,1174
Clayton,2023,4,0,8,1,1614
Clemens Riedel,2023,2,0,0,0,557
Clinton Mata,2023,4,0,0,1,1543
Clinton Mola,2021,0,0,0,0,113
Clinton Mola,2022,1,0,0,0,14
Cláudio Ramos,2019,3,0,0,0,2160
Cláudio Ramos,2020,0,0,0,0,450
Cláudio Ramos,2021,0,0,0,0,89
Cláudio Ramos,2022,0,0,0,0,90
Cláudio Tavares,2019,0,0,0,0,24
Cláudio Tavares,2020,1,0,0,0,115
Cláudio Winck,2020,7,0,0,5,2488
Cláudio Winck,2021,10,1,4,1,2578
Cláudio Winck,2022,3,0,6,3,2421
Clément Depres,2020,0,0,0,0,13
Clément Grenier,2019,2,0,1,0,843
Clément Grenier,2020,3,0,4,3,1077
Clément Grenier,2021,1,0,1,0,56
Clément Grenier,2022,7,0,0,0,713
Clément Lenglet,2019,9,0,2,1,1691
Clément Lenglet,2020,13,0,1,0,3213
Clément Lenglet,2021,4,0,0,1,817
Clément Lenglet,2022,3,0,0,2,2027
Clément Lenglet,2023,2,0,0,1,782
Clément Michelin,2020,3,1,0,4,1147
Clément Vidal,2019,1,0,0,0,90
Clément Vidal,2020,0,0,0,0,86
Clément Vidal,2022,5,1,0,0,1810
Clément Vidal,2023,0,0,1,0,90
Clésio Baúque,2021,0,0,0,2,467
Clésio Baúque,2022,0,0,0,0,59
Cody Drameh,2021,1,0,0,0,126
Cody Drameh,2022,0,0,0,0,70
Cody Gakpo,2022,0,0,7,3,1465
Cody Gakpo,2023,0,0,5,3,1062
Coke,2019,2,0,0,0,595
Coke,2020,2,0,1,0,1233
Coke,2021,1,0,1,0,114
Cole Palmer,2021,0,0,0,0,122
Cole Palmer,2022,1,0,0,1,358
Cole Palmer,2023,7,0,10,6,1580
Colin Dagba,2019,1,0,0,0,666
Colin Dagba,2020,3,0,1,2,1356
Colin Dagba,2021,1,0,0,0,166
Colin Dagba,2022,3,0,0,0,913
Colin Dagba,2023,0,0,0,0,45
Conan Ledesma,2020,0,0,0,0,2880
Conan Ledesma,2021,4,0,0,0,3420
Conan Ledesma,2022,2,0,0,0,2970
Conan Ledesma,2023,0,0,0,0,2149
Connor Roberts,2021,2,0,1,1,1690
Connor Ronan,2022,0,0,0,0,1
Connor Wickham,2019,0,0,1,1,90
Conor Bradley,2023,1,0,1,3,302
Conor Coady,2019,3,0,0,0,2610
Conor Coady,2020,7,0,1,0,4114
Conor Coady,2021,4,0,4,0,3363
Conor Coady,2022,2,0,1,1,2095
Conor Coventry,2022,0,0,0,0,1
Conor Gallagher,2020,11,0,2,2,2532
Conor Gallagher,2022,11,0,3,1,1616
Conor Gallagher,2023,6,0,2,4,2006
Conor Hourihane,2019,4,0,3,2,948
Conor Hourihane,2020,0,0,1,4,819
Conor Noß,2021,0,0,0,0,50
Conor Townsend,2020,0,0,0,2,2235
Corentin Jean,2019,0,0,0,0,6
Corentin Jean,2020,3,0,1,3,569
Corentin Jean,2021,2,0,1,0,240
Corentin Tolisso,2019,0,0,1,2,638
Corentin Tolisso,2020,1,1,1,0,779
Corentin Tolisso,2021,0,0,2,1,703
Corentin Tolisso,2022,3,0,1,2,1975
Corentin Tolisso,2023,3,0,1,0,1205
Costinha,2019,2,0,0,1,601
Costinha,2020,4,0,0,5,1874
Costinha,2021,1,0,0,0,77
Costinha,2022,9,0,3,3,3481
Costinha,2023,3,0,2,4,2061
Cote,2019,4,0,1,1,1836
Cote,2020,3,0,0,0,1429
Cote,2021,3,1,1,1,1081
Craig Cathcart,2019,6,0,0,0,2355
Craig Cathcart,2020,1,0,0,0,135
Craig Cathcart,2021,3,0,0,1,2396
Craig Dawson,2019,4,0,0,0,1549
Craig Dawson,2020,7,0,5,0,2736
Craig Dawson,2021,5,1,2,2,2754
Craig Dawson,2022,6,0,1,0,2135
Craig Dawson,2023,7,0,1,1,2121
Cristhian Mosquera,2021,1,0,0,0,209
Cristhian Mosquera,2022,0,0,0,0,143
Cristhian Mosquera,2023,2,0,0,0,1905
Cristhian Stuani,2022,7,0,9,0,1042
Cristhian Stuani,2023,6,0,7,2,719
Cristian Ansaldi,2019,7,0,4,3,1175
Cristian Ansaldi,2020,3,0,1,7,2538
Cristian Ansaldi,2021,2,0,0,3,680
Cristian Battocchio,2019,1,0,3,1,1390
Cristian Battocchio,2020,0,0,0,0,346
Cristian Benavente,2019,0,0,0,1,347
Cristian Buonaiuto,2022,3,0,0,0,921
Cristian Buonaiuto,2023,0,0,1,0,45
Cristian Castro,2020,2,1,1,0,2098
Cristian Cásseres Jr.,2023,1,0,0,2,1385
Cristian Dell'Orco,2019,2,0,0,0,695
Cristian Dell'Orco,2020,0,0,0,1,572
Cristian Gamboa,2021,6,0,1,0,1724
Cristian Gamboa,2022,2,0,0,0,1482
Cristian Gamboa,2023,6,0,0,1,1150
Cristian Herrera,2023,1,0,1,0,150
Cristian Molinaro,2021,0,0,0,1,549
Cristian Ponde,2023,0,0,0,1,93
Cristian Romero,2019,10,0,0,1,1870
Cristian Romero,2020,15,0,3,4,3257
Cristian Romero,2021,8,0,1,0,1846
Cristian Romero,2022,11,0,0,1,2365
Cristian Romero,2023,4,1,3,0,1622
Cristian Tassano,2020,1,0,0,0,95
Cristian Tassano,2021,4,1,0,0,1336
Cristian Tassano,2022,6,0,1,0,1054
Cristian Tello,2019,0,0,1,0,447
Cristian Tello,2020,3,0,6,3,1607
Cristian Tello,2021,2,0,2,2,806
Cristian Volpato,2022,0,0,1,1,223
Cristian Volpato,2023,0,0,1,0,341
Cristiano Biraghi,2019,0,0,0,3,1132
Cristiano Biraghi,2020,11,0,3,10,3255
Cristiano Biraghi,2021,5,0,4,1,3165
Cristiano Biraghi,2022,1,0,2,5,2555
Cristiano Biraghi,2023,6,0,1,3,1731
Cristiano Piccini,2019,0,0,0,0,75
Cristiano Piccini,2020,0,0,0,0,123
Cristiano Ronaldo,2019,2,0,21,3,1945
Cristiano Ronaldo,2020,4,0,39,5,3777
Cristiano Ronaldo,2021,9,0,18,3,2489
Cristiano Ronaldo,2022,2,0,1,0,520
Cristián Borja,2019,2,0,1,0,881
Cristián Borja,2020,2,0,1,0,1324
Cristián Borja,2022,1,0,0,0,676
Cristián Borja,2023,2,0,1,3,1665
Cristián Zapata,2019,3,0,1,0,1080
Cristián Zapata,2020,3,0,0,0,1607
Cristo,2023,2,0,10,5,1852
Crysencio Summerville,2021,0,0,0,0,126
Crysencio Summerville,2022,4,0,4,2,1415
Cryzan,2019,0,0,0,0,21
Cryzan,2020,6,0,7,8,1589
Cuca,2022,4,0,0,0,373
Cucho Hernández,2019,3,0,2,1,798
Cucho Hernández,2020,7,0,5,3,2168
Cucho Hernández,2021,3,0,5,2,1141
Curro Sánchez,2022,1,0,0,0,41
Curtis Jones,2019,0,0,0,0,19
Curtis Jones,2020,2,0,2,2,1281
Curtis Jones,2021,0,0,1,1,856
Curtis Jones,2022,2,0,3,1,1039
Curtis Jones,2023,1,1,1,1,957
Cyle Larin,2022,4,0,8,3,1379
Cyle Larin,2023,6,0,2,1,1342
Cyriel Dessers,2022,3,0,6,2,1594
Cyril Ngonge,2022,2,0,3,1,669
Cyril Ngonge,2023,4,0,7,3,1588
Cyrille Bayala,2022,3,1,1,1,1927
Cyrille Bayala,2023,0,0,0,0,90
Cássio Scheid,2020,2,0,0,0,812
Cédric Avinel,2022,2,1,1,0,1792
Cédric Bakambu,2021,1,0,4,0,355
Cédric Bakambu,2022,0,0,0,1,56
Cédric Bakambu,2023,0,0,0,0,24
Cédric Brunner,2020,6,0,0,1,2661
Cédric Brunner,2021,6,0,0,1,2187
Cédric Brunner,2022,5,0,0,0,2323
Cédric Hountondji,2021,2,0,1,0,2035
Cédric Hountondji,2022,7,0,0,0,3097
Cédric Soares,2019,1,0,0,1,1309
Cédric Soares,2020,1,0,1,1,995
Cédric Soares,2021,3,0,1,1,1484
Cédric Soares,2022,0,0,0,0,224
Cédric Soares,2023,0,0,0,0,34
Cédric Zesiger,2023,4,0,0,0,982
César,2022,0,0,0,0,450
César Azpilicueta,2019,0,0,2,3,2420
César Azpilicueta,2020,6,1,1,5,3001
César Azpilicueta,2021,3,0,1,2,2074
César Azpilicueta,2022,3,0,0,0,1522
César Azpilicueta,2023,3,0,0,1,949
César Gelabert,2023,1,0,1,2,757
César Martins,2019,2,0,1,0,914
César Martins,2020,4,0,1,0,1425
César Montes,2022,5,0,3,0,1499
César Montes,2023,4,0,0,0,1172
César Sousa,2020,0,0,0,0,6
César Sousa,2021,4,0,0,0,480
César de la Hoz,2022,6,0,1,0,1663
César de la Hoz,2023,0,0,0,0,26
Daam Foulon,2020,4,0,0,0,1018
Daan Dierckx,2020,1,0,0,0,473
Daan Heymans,2021,4,0,0,1,253
Daichi Kamada,2019,4,0,2,4,1535
Daichi Kamada,2020,4,0,5,15,2812
Daichi Kamada,2021,0,0,4,3,2145
Daichi Kamada,2022,3,0,9,7,2271
Daichi Kamada,2023,1,0,1,1,753
Daishawn Redan,2019,0,0,0,0,20
Daishawn Redan,2020,0,0,0,0,95
Daizen Maeda,2019,0,0,3,0,1424
Daizen Maeda,2020,0,0,0,0,174
Dalberson,2021,1,0,0,0,180
Dalbert,2019,5,1,0,6,1967
Dalbert,2020,6,0,0,3,886
Dalbert,2021,9,0,0,2,2104
Dale Stephens,2019,6,0,0,1,1944
Dale Stephens,2020,3,0,0,0,843
Dale Stephens,2021,1,0,0,0,123
Daler Kuzyaev,2023,0,0,2,1,1481
Daley Blind,2022,0,0,0,0,131
Daley Blind,2023,5,0,1,2,1982
Daley Sinkgraven,2019,1,0,0,1,807
Daley Sinkgraven,2020,4,0,0,0,1678
Daley Sinkgraven,2021,0,0,0,0,345
Daley Sinkgraven,2022,1,0,0,2,342
Daley Sinkgraven,2023,0,1,0,0,246
Damian Kadzior,2020,0,0,0,0,194
Damien Da Silva,2019,3,0,1,2,2245
Damien Da Silva,2020,7,1,4,0,2665
Damien Da Silva,2021,5,0,0,0,1126
Damien Da Silva,2022,2,0,0,0,335
Damien Le Tallec,2019,3,0,2,0,2462
Damien Le Tallec,2020,3,1,0,0,1223
Damion Downs,2023,0,0,0,0,22
Damir Ceter,2021,0,0,0,0,5
Damián Suárez,2019,12,0,1,4,1926
Damián Suárez,2020,18,0,1,0,3111
Damián Suárez,2021,13,0,0,3,2720
Damián Suárez,2022,7,0,1,1,1868
Damián Suárez,2023,0,0,0,0,90
Dan Burn,2019,4,0,0,0,2149
Dan Burn,2020,6,0,1,0,2791
Dan Burn,2021,8,0,1,1,2462
Dan Burn,2022,5,0,1,0,3116
Dan Burn,2023,3,0,2,2,1673
Dan Gosling,2019,1,0,2,1,883
Dan Gosling,2020,2,0,1,0,377
Dan Gosling,2021,0,0,1,0,164
Dan Ndoye,2020,0,0,1,1,530
Dan Ndoye,2023,3,0,0,2,1165
Dan Nlundulu,2020,0,0,0,0,102
Dan-Axel Zagadou,2019,1,0,1,1,954
Dan-Axel Zagadou,2020,0,0,0,0,299
Dan-Axel Zagadou,2021,2,0,0,0,950
Dan-Axel Zagadou,2022,3,0,0,0,1272
Dan-Axel Zagadou,2023,1,0,1,0,1452
Dane Scarlett,2020,0,0,0,0,1
Danel Dongmo,2022,0,0,0,0,19
Dango Ouattara,2021,4,0,1,2,800
Dango Ouattara,2022,4,0,7,9,2798
Dango Ouattara,2023,2,0,0,0,528
Dani Alves,2021,2,1,1,3,1104
Dani Calvo,2020,3,0,2,0,1778
Dani Ceballos,2019,0,0,0,2,912
Dani Ceballos,2020,5,0,0,3,2402
Dani Ceballos,2021,1,0,0,0,268
Dani Ceballos,2022,7,0,0,4,1511
Dani Ceballos,2023,2,0,0,0,284
Dani Cárdenas,2020,1,0,0,0,720
Dani Cárdenas,2021,3,0,0,0,2160
Dani Escriche,2020,5,1,1,1,850
Dani Figueira,2021,4,0,0,0,2160
Dani Figueira,2022,4,0,0,0,2856
Dani Figueira,2023,1,0,0,0,810
Dani García,2019,6,0,0,0,2278
Dani García,2020,13,0,0,2,2669
Dani García,2021,9,0,0,0,2186
Dani García,2022,6,0,0,2,1493
Dani García,2023,3,0,1,0,429
Dani Gómez,2020,3,0,2,2,1665
Dani Gómez,2021,1,0,4,3,1059
Dani Gómez,2022,1,0,0,0,82
Dani Martín,2019,0,0,0,0,170
Dani Martín,2020,0,0,0,0,360
Dani Morer,2020,2,0,0,0,270
Dani Olmo,2019,1,0,0,1,337
Dani Olmo,2020,1,0,8,10,2619
Dani Olmo,2021,2,0,3,3,740
Dani Olmo,2022,2,0,2,5,1284
Dani Olmo,2023,0,0,2,4,768
Dani Parejo,2019,6,0,8,3,2211
Dani Parejo,2020,5,0,3,5,3939
Dani Parejo,2021,3,0,2,10,2710
Dani Parejo,2022,6,0,3,4,3199
Dani Parejo,2023,3,0,2,1,1796
Dani Plomer,2020,0,0,0,0,45
Dani Raba,2020,0,0,0,0,147
Dani Raba,2021,1,0,0,0,107
Dani Rodríguez,2019,4,0,5,3,2202
Dani Rodríguez,2020,3,0,0,2,845
Dani Rodríguez,2021,7,0,3,4,2841
Dani Rodríguez,2022,8,0,3,5,2024
Dani Rodríguez,2023,6,0,2,6,1989
Dani Silva,2022,2,0,1,0,1639
Dani Silva,2023,1,0,1,2,831
Dani Vivian,2021,2,0,2,1,1985
Dani Vivian,2022,8,1,1,0,2284
Dani Vivian,2023,5,0,0,0,2229
Daniel Amartey,2020,2,0,1,0,719
Daniel Amartey,2021,4,0,0,0,2118
Daniel Amartey,2022,1,0,0,0,1610
Daniel Bachmann,2021,0,0,0,0,1080
Daniel Baier,2019,6,0,1,0,1863
Daniel Baier,2020,0,0,0,0,83
Daniel Batz,2023,0,0,0,0,360
Daniel Bentley,2022,0,0,0,0,180
Daniel Bentley,2023,0,0,0,0,247
Daniel Bessa,2020,1,0,0,2,604
Daniel Bessa,2021,5,0,1,1,758
Daniel Boloca,2023,5,1,1,0,1599
Daniel Bragança,2020,1,0,0,1,682
Daniel Bragança,2021,4,1,2,1,764
Daniel Bragança,2023,1,0,2,0,379
Daniel Brosinski,2019,3,0,2,3,1384
Daniel Brosinski,2020,0,0,2,2,1751
Daniel Brosinski,2021,0,0,0,0,385
Daniel Caligiuri,2019,4,0,1,3,1943
Daniel Caligiuri,2020,6,0,7,6,3028
Daniel Caligiuri,2021,4,0,4,3,2016
Daniel Caligiuri,2022,1,0,1,0,285
Daniel Carriço,2019,3,0,0,0,848
Daniel Carvajal,2019,8,0,1,5,1980
Daniel Carvajal,2020,8,0,0,5,1711
Daniel Carvajal,2021,1,0,1,3,1552
Daniel Carvajal,2022,7,0,0,2,1699
Daniel Carvajal,2023,5,0,3,2,1647
Daniel Ciofani,2022,1,0,8,0,1006
Daniel Ciofani,2023,0,0,0,0,45
Daniel Congré,2019,4,0,0,1,1942
Daniel Congré,2020,4,0,2,0,3296
Daniel Didavi,2020,2,0,4,4,965
Daniel Didavi,2021,1,0,0,1,270
Daniel Fuzato,2020,0,0,0,0,540
Daniel Ginczek,2019,2,0,3,1,480
Daniel Ginczek,2020,0,0,0,2,493
Daniel Guimarães,2020,0,0,0,0,1260
Daniel Iversen,2022,0,0,0,0,1080
Daniel James,2019,3,0,3,6,2175
Daniel James,2020,4,0,3,1,1028
Daniel James,2021,7,1,4,5,2499
Daniel James,2022,0,0,2,1,807
Daniel Jebbison,2020,0,0,1,0,284
Daniel Maldini,2019,0,0,0,0,1
Daniel Maldini,2020,0,0,0,0,50
Daniel Maldini,2021,1,0,1,0,144
Daniel Maldini,2022,1,0,2,0,620
Daniel Maldini,2023,1,0,1,1,309
Daniel Muñoz,2023,2,0,0,0,360
Daniel Podence,2019,0,0,0,0,43
Daniel Podence,2020,3,0,4,3,1922
Daniel Podence,2021,2,0,2,3,1484
Daniel Podence,2022,5,0,6,0,1770
Daniel Wass,2019,5,0,1,6,2167
Daniel Wass,2020,2,0,0,0,565
Daniel Wass,2021,7,0,1,1,1637
Daniel dos Anjos,2021,5,0,4,1,1599
Daniel-Kofi Kyereh,2022,2,0,2,0,562
Daniele Baselli,2019,3,0,0,2,1288
Daniele Baselli,2020,2,0,0,0,387
Daniele Baselli,2021,1,0,0,1,439
Daniele Dessena,2019,5,0,0,1,956
Daniele Dessena,2020,2,0,2,1,921
Daniele Gastaldello,2019,0,0,0,0,143
Daniele Gastaldello,2020,1,0,0,0,246
Daniele Montevago,2022,1,0,0,0,229
Daniele Padelli,2019,0,0,0,0,270
Daniele Padelli,2020,0,0,0,0,45
Daniele Padelli,2021,0,0,0,0,270
Daniele Ragatzu,2019,1,0,1,0,38
Daniele Ragatzu,2020,0,0,0,0,266
Daniele Rugani,2019,1,0,0,0,270
Daniele Rugani,2020,4,0,1,1,1511
Daniele Rugani,2021,2,0,0,0,879
Daniele Rugani,2022,0,0,0,0,562
Daniele Rugani,2023,2,0,2,0,843
Daniele Verde,2020,0,0,6,1,979
Daniele Verde,2021,2,0,8,6,1957
Daniele Verde,2022,1,0,3,0,992
Daniele Verde,2023,0,0,0,0,3
Danijel Petkovic,2019,1,0,0,0,180
Danijel Petkovic,2021,1,0,0,0,1350
Danilho Doekhi,2022,0,0,5,2,2217
Danilho Doekhi,2023,2,0,2,0,1170
Danilo,2019,10,0,2,0,2462
Danilo,2020,19,0,3,5,7668
Danilo,2021,6,0,1,2,1895
Danilo,2022,6,0,6,5,4073
Danilo,2023,7,0,2,1,2691
Danilo Barbosa,2019,4,0,0,0,1120
Danilo Barbosa,2020,2,0,0,0,250
Danilo Barbosa,2021,0,0,0,0,90
Danilo Cataldi,2019,3,0,1,0,351
Danilo Cataldi,2020,3,0,0,0,785
Danilo Cataldi,2021,7,0,1,2,1712
Danilo Cataldi,2022,5,0,0,1,1922
Danilo Cataldi,2023,6,0,1,0,1100
Danilo D'Ambrosio,2019,4,0,1,0,760
Danilo D'Ambrosio,2020,4,0,6,0,1329
Danilo D'Ambrosio,2021,2,0,1,1,993
Danilo D'Ambrosio,2022,3,1,0,2,733
Danilo D'Ambrosio,2023,5,0,0,0,1363
Danilo Pereira,2019,2,0,0,1,1529
Danilo Pereira,2020,3,0,4,1,2294
Danilo Pereira,2021,3,0,5,0,2037
Danilo Pereira,2022,2,0,2,0,2322
Danilo Pereira,2023,2,0,0,0,1382
Danilo Soares,2021,4,0,0,1,2566
Danilo Soares,2022,6,0,0,0,1773
Danilo Soares,2023,0,0,0,0,351
Danilo Veiga,2022,0,0,0,0,685
Danley Jean Jacques,2023,1,0,0,0,1907
Danny Blum,2021,0,0,2,0,339
Danny Drinkwater,2019,1,0,0,0,322
Danny Henriques,2019,3,0,1,0,338
Danny Henriques,2020,2,0,0,0,692
Danny Henriques,2021,5,0,0,0,1967
Danny Ings,2019,2,0,15,1,2006
Danny Ings,2020,2,0,19,5,2993
Danny Ings,2021,4,0,7,6,1905
Danny Ings,2022,4,0,8,2,1589
Danny Ings,2023,1,0,0,1,246
Danny Latza,2019,5,0,0,1,971
Danny Latza,2020,10,0,0,4,2209
Danny Latza,2022,2,0,0,1,843
Danny Namaso,2021,0,0,1,0,6
Danny Namaso,2022,2,0,3,4,443
Danny Namaso,2023,1,0,0,0,52
Danny Rose,2019,6,0,0,0,1246
Danny Rose,2020,1,0,0,0,513
Danny Rose,2021,4,0,0,0,689
Danny Ward,2021,0,0,0,0,90
Danny Ward,2022,0,0,0,0,2340
Danny Welbeck,2019,0,0,0,0,278
Danny Welbeck,2020,0,0,8,4,2088
Danny Welbeck,2021,0,0,6,3,1476
Danny Welbeck,2022,0,0,6,4,1856
Danny Welbeck,2023,2,0,3,3,1006
Danny da Costa,2019,0,0,1,3,1103
Danny da Costa,2020,2,0,0,3,1606
Danny da Costa,2021,2,0,0,0,724
Danny da Costa,2022,0,0,0,2,1237
Danny da Costa,2023,1,0,0,1,779
Dante,2019,7,0,1,0,1890
Dante,2020,2,0,2,1,775
Dante,2021,7,2,0,1,2873
Dante,2022,6,0,1,2,3210
Dante,2023,5,1,0,1,2034
Dany Jean,2022,0,0,0,0,11
Dany Mota,2022,2,0,5,3,1861
Dany Mota,2023,3,0,3,4,1615
Danylo Ignatenko,2021,3,1,0,3,689
Daouda Peeters,2020,0,0,0,0,14
Dara O'Shea,2020,3,0,0,0,2103
Dara O'Shea,2023,4,0,1,3,1928
Dario Gebuhr,2022,0,0,0,0,20
Dario Maresic,2019,0,0,0,0,90
Dario Maresic,2020,0,0,0,0,511
Darko Brasanac,2019,7,0,0,1,1680
Darko Brasanac,2020,5,0,2,0,1476
Darko Brasanac,2021,9,0,1,2,2411
Darko Brasanac,2022,5,0,1,1,1035
Darko Churlinov,2019,0,0,0,0,20
Darko Churlinov,2020,0,0,0,1,204
Darko Churlinov,2022,0,0,0,0,26
Darko Gyabi,2022,0,0,0,0,7
Darko Lazovic,2019,4,0,1,4,2200
Darko Lazovic,2020,3,0,5,9,3550
